,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
0,2001,Shareef Abdur-Rahim,VAN,1.0,40.0,20.5,9.1,3.1,15.8,0.472,0.8,0.188,15.0,0.487,6.6,0.834,1.1,1.0,2.9,2.9,1.0,0.2804878048780488
1,2001,Mike Bibby,VAN,1.0,38.9,15.9,3.7,8.4,14.1,0.454,3.5,0.379,10.6,0.478,2.3,0.761,1.3,0.1,3.0,1.8,1.0,0.2804878048780488
2,2001,Michael Dickerson,VAN,0.9857142857142858,37.4,16.3,3.3,3.3,14.6,0.417,3.3,0.374,11.3,0.429,3.9,0.763,0.9,0.4,2.3,3.0,0.9857142857142858,0.2804878048780488
3,2001,Othella Harrington,VAN,0.9090909090909091,28.8,10.9,6.6,0.8,8.8,0.466,0.1,0.0,8.7,0.47,3.5,0.779,0.4,0.6,2.4,3.1,0.9090909090909091,0.2804878048780488
4,2001,Bryant Reeves,VAN,0.64,24.4,8.3,6.0,1.1,7.4,0.46,0.1,0.25,7.3,0.462,1.9,0.796,0.6,0.7,1.2,3.2,0.64,0.2804878048780488
5,2001,Calbert Cheaney,DEN,0.5555555555555556,17.0,2.3,2.2,1.0,3.3,0.333,0.0,,3.3,0.333,0.2,0.5,0.4,0.2,0.6,1.6,0.5555555555555556,0.4878048780487805
6,2001,Raef LaFrentz,DEN,0.9487179487179487,31.5,12.9,7.8,1.4,10.4,0.477,1.8,0.367,8.6,0.499,3.4,0.698,0.5,2.6,1.2,3.7,0.9487179487179487,0.4878048780487805
7,2001,Voshon Lenard,DEN,0.725,29.1,12.2,2.9,2.4,10.6,0.397,4.8,0.385,5.8,0.407,2.4,0.797,0.8,0.2,1.3,2.1,0.725,0.4878048780487805
8,2001,Antonio McDyess,DEN,1.0,36.5,20.8,12.1,2.1,16.6,0.495,0.0,,16.6,0.495,6.2,0.7,0.6,1.5,2.3,3.1,1.0,0.4878048780487805
9,2001,James Posey,DEN,1.0,27.5,8.1,5.3,2.0,7.2,0.412,2.6,0.3,4.5,0.477,1.7,0.816,1.1,0.5,1.2,2.8,1.0,0.4878048780487805
10,2001,Nick Van Exel,DEN,0.9859154929577465,37.9,17.7,3.4,8.5,15.7,0.414,5.0,0.377,10.6,0.431,3.5,0.819,0.9,0.3,2.3,1.5,0.9859154929577465,0.4878048780487805
11,2001,Darrell Armstrong,ORL,1.0,36.9,15.9,4.6,7.0,13.4,0.412,5.4,0.355,8.0,0.451,3.3,0.884,1.8,0.2,2.7,2.1,1.0,0.524390243902439
